dept,party,name,votes
Atlántida,PAC,Marie Jeannette Kawas Giacoman,11524
Atlántida,PAC,Tomas Antonio Ramirez Hernandez,12156
Atlántida,PAC,Carlos Mauricio Arge¿al Castro,9181
Atlántida,PAC,Gabriela  Guzman Mejia,9150
Atlántida,PAC,Obdulio  Madrid Zeron,8993
Atlántida,PAC,Kritza Jerlin Perez Gallegos,12834
Atlántida,PAC,Ruth  Bonilla Argueta,9063
Atlántida,PAC,Carlos Arturo San Martin Amador,9264
Atlántida,DC,Jose Armando Logan ,4909
Atlántida,DC,Jorge Alberto Elvir Cruz,2846
Atlántida,DC,Gloria Maria Sarmiento Nu¿ez,5372
Atlántida,DC,Kennia Yamileth Montero Martinez,2005
Atlántida,DC,Ramon Antonio Varela Medina,2382
Atlántida,DC,Kenia Fabiola Chiesa Elvir,2321
Atlántida,DC,Ana Maribel Valle Rivera,2335
Atlántida,DC,Josue Eleazer Aleman Izcoa,835
Atlántida,UD,Pedro  Guevara ,1492
Atlántida,UD,Maria  Alberto Hernandez,1894
Atlántida,UD,Javier Arquimides Martinez Reyes,1772
Atlántida,UD,Ramon Nectaly Guardado ,1392
Atlántida,UD,Noemi Yadira Casta¿eda Lopez,994
Atlántida,UD,Alix Virginia Zapata ,677
Atlántida,UD,Aldo Javier Cardona Alvarado,1814
Atlántida,UD,Darwin Alexander Montoya Ayala,707
Atlántida,FAPER,Alicia De Jesus Alvarez Acosta,579
Atlántida,FAPER,Vilma Yolanda Pineda Ramirez,331
Atlántida,FAPER,Santos Aristeo Lainez Hernandez,446
Atlántida,FAPER,Cristobal Crispi Oliva Mejia,1712
Atlántida,FAPER,Marcio Renieri Castellanos ,359
Atlántida,FAPER,Juana Concepcion Aguilar Avelar,372
Atlántida,FAPER,Norma Patricia Guevara Gamez,689
Atlántida,FAPER,Arlen Carolina Martinez Guzman,254
Atlántida,PAP,Dagoberto  Cruz Santos,1035
Atlántida,PAP,Mirian Elizabeth Villanueva Blanco,515
Atlántida,PAP,Victor Daniel Escobar Pe¿a,312
Atlántida,PAP,Sila Claritza Mena Burgos,495
Atlántida,PAP,Fermin  Corrales Estrada,298
Atlántida,PAP,Otilia Janin Carrasco Ponce,844
Atlántida,PAP,Francisco Jose Alvarado Zaldivar,271
Atlántida,PAP,Mirtha Esther Hernandez Dolmo,934
Atlántida,Liberal,Christian Reniery Santamaria ,25108
Atlántida,Liberal,Maria Aracely Leiva Pe¿a,19297
Atlántida,Liberal,Hector Pavel Fajardo Orellana,16769
Atlántida,Liberal,Dournoft Delmar Alvarado Mc Nab,15935
Atlántida,Liberal,Iris Leticia Molinero Canales,15767
Atlántida,Liberal,Alba Ruth Zavala Irias,13123
Atlántida,Liberal,Jerry Francisco Sabio Amaya,18455
Atlántida,Liberal,Gonzalo Antonio Rivera ,16725
Atlántida,Nacional,Rodolfo  Irias Navas,37865
Atlántida,Nacional,Carmen Esperanza Rivera Pagoaga,37208
Atlántida,Nacional,Ramon Antonio Leva Bulnes,33544
Atlántida,Nacional,Marco Antonio Midence Milla,32142
Atlántida,Nacional,Daniel  Flores Velasquez,32090
Atlántida,Nacional,Francis Yolanda Castro Rodriguez,27150
Atlántida,Nacional,Iveth Obdulia Matute Betancourth,26185
Atlántida,Nacional,Marcio Rene Espinal Cardona,31128
Atlántida,LIBRE,Joaquin Baldemar Alvarado ,23066
Atlántida,LIBRE,Audelia  Rodriguez Rodriguez,23558
Atlántida,LIBRE,Jose Anibal Rodriguez Milla,22891
Atlántida,LIBRE,Cesar Humberto Agurcia Lopez,23510
Atlántida,LIBRE,Belin Bekker Rosa Calix,22340
Atlántida,LIBRE,Jose Manuel Santos Villeda,21638
Atlántida,LIBRE,Jose Adalid Rodriguez Rosa,20186
Atlántida,LIBRE,Gloria Cristina Torres Sevilla,21896
Atlántida,PINU,Bernard  Martinez Valerio,4171
Atlántida,PINU,Gladys Lizzette Zapata Guerrero,1677
Atlántida,PINU,Elbin Antonio Orellana Bermudez,776
Atlántida,PINU,Yeimy Lizbeth Zaldivar Castellanos,744
Atlántida,PINU,Guillermo  Escoto Rodriguez,1085
Atlántida,PINU,Melida Juliana Quevedo Ramirez,1343
Atlántida,PINU,Warren  Lopez Flores,543
Atlántida,PINU,Lidia Zenaida Fernandez Garcia,863
Colón,PAC,Iris Yamileth Duarte Aleman,2312
Colón,PAC,Dania Valentina Mena Arzu,1659
Colón,PAC,Melvin Eriberto Velasquez Argueta,1621
Colón,PAC,Luis Adan Ochoa Matamoros,1597
Colón,DC,Doroteo  Ventura Santos,278
Colón,DC,Juana Oneyda Hernandez Castro,231
Colón,DC,Maria Magdalena Bonilla Sanchez,483
Colón,DC,Leonardo Damian Ramos Martin,259
Colón,UD,Adolfo  Casta¿eda Padilla,657
Colón,UD,Blanca Sulema Perez Sambula,285
Colón,UD,Coronado  Avila Munguia,574
Colón,UD,Glirian Yanira Bardales Garrido,241
Colón,FAPER,Luis Alonso Membre¿o Castillo,658
Colón,FAPER,Keila Lilibeth Cruz Garcia,427
Colón,FAPER,Danis Oralia Rodriguez Sanchez,235
Colón,FAPER,Daisy Suyapa Cruz Ramos,279
Colón,PAP,Miquel Angel Garin Tejeda,234
Colón,PAP,Idalia Judith Suazo Chimilio,137
Colón,PAP,Onasis Samir Serrano Ortiz,114
Colón,PAP,Aura Yamileth Medina Gutierres,136
Colón,Liberal,Midence Oquely Martinez Turcios,13479
Colón,Liberal,Mayra Rosibel Pavon Umanzor,11296
Colón,Liberal,Alfredo David Ramos Castillo,10962
Colón,Liberal,Samuel  Martinez Duron,11585
Colón,Nacional,Oscar Ramon Najera ,24149
Colón,Nacional,Carlos Ramon Aguilar Guifarro,21622
Colón,Nacional,Ghisell  Padilla Pelayo,22194
Colón,Nacional,Sonia Yamileth Garcia Vilorio,19884
Colón,LIBRE,Wilfredo  Paz Zuniga,29641
Colón,LIBRE,Adelmo Rubilio Ramos Rivera,28856
Colón,LIBRE,Tatiana Ninoska Canales Gonzales,28979
Colón,LIBRE,Yoni  Rivas Baire,26591
Colón,PINU,Domingo  Pineda Benitez,457
Colón,PINU,Wilson Armando Sanchez Romero,425
Colón,PINU,Erika Yamileth Galdamez Rojas,280
Colón,PINU,Karen Lizzeth Munguia ,234
Comayagua,PAC,Liliam Yaneth Villatoro Garcia,11835
Comayagua,PAC,Luciano Antonio Paz Arevalo,9299
Comayagua,PAC,Gerardo Javier Solorzano Leiva,10279
Comayagua,PAC,Miguel Virgilio Ramirez Lopez,8308
Comayagua,PAC,Walterina  Ramirez Flores,8052
Comayagua,PAC,Jose Armando Calderon Ramirez,8334
Comayagua,PAC,Alma Karina Mejia Sanchez,8655
Comayagua,DC,Santos Humberto Hernandez Mejia,1306
Comayagua,DC,Jorge Alberto Abrego ,1178
Comayagua,DC,Tegualda Angela Gaete Santos,745
Comayagua,DC,Maria Evangelina Chaver Banegas,649
Comayagua,DC,Rene Alexander Ventura C,654
Comayagua,DC,Laura Marina Escoto Mejia,541
Comayagua,DC,Ada Eliza Fernandez Morales,824
Comayagua,UD,Saul Benjamin Zapata Mejia,3180
Comayagua,UD,Orlyn Daniel Flores Mejia,2840
Comayagua,UD,Miguel Angel Galeano Mejia,961
Comayagua,UD,Martius Leonel Maga¿a Centeno,736
Comayagua,UD,Dunia Lorena Lopez Canales,679
Comayagua,UD,Derling Ondina Alfaro Carranza,647
Comayagua,UD,Gloria Julissa Rivera Padilla,608
Comayagua,FAPER,Tirso Sady Ulloa Ulloa,1467
Comayagua,FAPER,Bernardino  Espinoza Palma,391
Comayagua,FAPER,Jose Dolores Urquia Lara,1869
Comayagua,FAPER,Dimas  Rivera Discua,1339
Comayagua,FAPER,Yeny Yolanda Dominguez Aguilar,494
Comayagua,FAPER,Ena Felicita Guillen Escobar,371
Comayagua,FAPER,Maria Isnelda Mejia Cantor,192
Comayagua,PAP,Jose Alberto Melgar ,1452
Comayagua,PAP,Miriam Hayde Valdivieso Argueta,1201
Comayagua,PAP,Luther Celestino Hyde Zavala,1115
Comayagua,PAP,Diana Lourdes Lopez Sierra,3288
Comayagua,PAP,Mauricio  Bonilla Garcia,451
Comayagua,PAP,Francisco  Paz Osorio,492
Comayagua,PAP,Nina Rosario Rodriguez Ramos,434
Comayagua,Liberal,Gloria Argentina Bonilla Bonilla,31893
Comayagua,Liberal,Jose Armando Cerros Chavez,21853
Comayagua,Liberal,Olman Danery Maldonado Rubio,16636
Comayagua,Liberal,Victor Manuel Barahona ,20947
Comayagua,Liberal,Valentin  Suarez Osejo,20747
Comayagua,Liberal,Guillermo  Martinez Suazo,19465
Comayagua,Liberal,Martha Lidya Rivera Torres,10374
Comayagua,Nacional,Jose Maria Martinez Valenzuela,47915
Comayagua,Nacional,Miguel Edgardo Martinez Pineda,43497
Comayagua,Nacional,Gerardo Tulio Martinez Pineda,42167
Comayagua,Nacional,Denis Roberto Velasquez Yanes,39207
Comayagua,Nacional,Oscar Emilio Cruz Pineda,33315
Comayagua,Nacional,Ana Belinda Valenzuela Duarte,32836
Comayagua,Nacional,Santos  Discua Zepeda,32086
Comayagua,LIBRE,Juan Ramon Flores Buezo,27435
Comayagua,LIBRE,Yavhe Salvador Sabillon Cruz,30037
Comayagua,LIBRE,Fany Patricia Valladares Ortega,28798
Comayagua,LIBRE,Ancelmo  Romero Ulloa,26353
Comayagua,LIBRE,Ada Evila Serrano Nu¿ez,25938
Comayagua,LIBRE,Juan Carlos Avila Avila,23914
Comayagua,LIBRE,Salomon  Castillo Osorio,26193
Comayagua,PINU,Antonia  Alvarado ,1346
Comayagua,PINU,Alba Carixa Maradiaga Mejia,427
Comayagua,PINU,Geovani  Soto ,473
Comayagua,PINU,Karen Iveth Benitez Morales,789
Comayagua,PINU,Francisco Willian Caballero Paredes,1647
Comayagua,PINU,Mario Alexis Meza Duron,657
Comayagua,PINU,Maria Zonia Pacheco Carranza,611
Copán,PAC,Cesar Daniel Bueso Orellana,3326
Copán,PAC,Francis Omar Cabrera Miranda,6335
Copán,PAC,Nelson Gerardo Tabora Zeron,2577
Copán,PAC,Agueda Maria Interiano Baide,1846
Copán,PAC,Maryory Marivia Murillo Herrera,2774
Copán,PAC,Iris Lisseth Bueso Polanco,2049
Copán,PAC,Carlos Antonio Alvarado Arita,1994
Copán,UD-FAPER,Miguel Angel Lopez Contreras,1017
Copán,UD-FAPER,Jorge Armando Pleitez Palencia,2131
Copán,UD-FAPER,Raul Antonio Madrid Argueta,745
Copán,UD-FAPER,Digna Esperanza Mejia ,675
Copán,UD-FAPER,Leidy Iveth Gutierrez Cortes,469
Copán,UD-FAPER,Miriam Vanessa Cruz Mu¿oz,361
Copán,UD-FAPER,Hector Alexander Arita Martinez,1757
Copán,DC,Dunia Lisseth Mata Chinchilla,368
Copán,DC,Juan Antonio Perez Montufar,637
Copán,DC,Katherine Naszary Mejia ,261
Copán,DC,Ezequiel  Morales Tabora,1949
Copán,DC,Eddas Mauricio Guevara Hernandez,230
Copán,DC,Nancy Francisca Casco Gomez,179
Copán,DC,Donis Marlen Caceres Mejia,220
Copán,Liberal,Juan Carlos Elvir Martel,24116
Copán,Liberal,Lisandro Mauricio Arias Aquino,25818
Copán,Liberal,Jose Eduardo De Jesus Gauggel Medina,26903
Copán,Liberal,Elvis Edgardo Lemus Espa¿a,16788
Copán,Liberal,Julio Cesar Santos Tobar,25514
Copán,Liberal,Trancito Maribel Chinchilla Sorto,15993
Copán,Liberal,Oscar  Valenzuela Morales,14160
Copán,Nacional,Hector Hugo Pinto Aguilar,43941
Copán,Nacional,Carlos Roberto Guevara Velasquez,37325
Copán,Nacional,Lourdes Ernestina Fajardo Ramos,37506
Copán,Nacional,Julio Cesar Gamez Interiano,36236
Copán,Nacional,Jose Vicente Leon Rojas,46304
Copán,Nacional,Rosmery  Ayala Batres,38422
Copán,Nacional,Jorge Humberto Pinto Portillo,39652
Copán,LIBRE,Elvia Argentina Valle Villalta,26612
Copán,LIBRE,Jose Omar Rodriguez Interiano,20096
Copán,LIBRE,Edwin Dagoberto Lopez Lone,18450
Copán,LIBRE,Scarleth Ivette Romero Cantarero,16987
Copán,LIBRE,Manuel De Jesus Mejia ,17646
Copán,LIBRE,Mario  Reyes ,14467
Copán,LIBRE,Gilma Janeth Trejo Bejarano,14177
Copán,PINU,Duvis Oneyda Bautista Claros,184
Copán,PINU,Jose Francisco Tabora Dias,294
Copán,PINU,Claudia Maria Lopez Lara,245
Copán,PINU,Heydi Beatriz Perez Arita,199
Copán,PINU,Miguel Angel Reyes Erazo,230
Copán,PINU,Fatima Ondina Lopez Garcia,152
Copán,PINU,Maykol Ricarte Lopez Mejia,418
Cortés,PAC,Luis Rolando Redondo Guifarro,99950
Cortés,PAC,Fatima Patricia Mena Baide,101351
Cortés,PAC,Walter Alex Banegas Aguilera,91156
Cortés,PAC,Luis Rene Oliva Romero,89448
Cortés,PAC,Anibal Javier Calix Funez,88019
Cortés,PAC,Rolando Enrique Lopez ,85477
Cortés,PAC,Erasmo Antonio Sanabria Chinchilla,86583
Cortés,PAC,Jaime Enrique Villegas Roura,102901
Cortés,PAC,Edy Mauricio Pe¿a Carias,83424
Cortés,PAC,Roberto  Valenzuela Medina,85144
Cortés,PAC,Katty Ester Sosa Garcia,88131
Cortés,PAC,Juan Ramon Lopez Bendeck,84701
Cortés,PAC,Yesica Carolina Mu¿oz Gonzales,82987
Cortés,PAC,Veronica  Torres Rivera,84898
Cortés,PAC,Carlos Donanim Montes Orellana,80791
Cortés,PAC,Veronica Isabel Trochez Sabillon,80763
Cortés,PAC,Jose Medardo Caballero Moncada,78531
Cortés,PAC,Margarita Zulema Hernandez Gomez,77370
Cortés,PAC,Maria Erlinda Enamorado Cerna,75418
Cortés,PAC,Catalina  Ponce Posas,73858
Cortés,DC,Carlos Aguinaldo Turcios Matute,6401
Cortés,DC,Irma Amelia Cerrato Martinez,3739
Cortés,DC,Sadia Yarardin Argueta Hernandez,7384
Cortés,DC,Norman  Portillo Velasquez,5492
Cortés,DC,Celestino  Argueta ,4101
Cortés,DC,Timoteo  Ochoa Diaz,3553
Cortés,DC,Mario Alberto Soto Valle,2836
Cortés,DC,Dunia Aracely Lopez Lopez,6016
Cortés,DC,Luis Rafael Ramirez ,2524
Cortés,DC,Fredesvinda  Gutierrez Ortiz,4135
Cortés,DC,Dalia Suyapa Dubon Aleman,3389
Cortés,DC,Jose Ricardo Sierra Chavarria,2534
Cortés,DC,Carlos Javier Funez Cardoza,2546
Cortés,DC,Aquiles Isaac Calix Mejia,2735
Cortés,DC,Jorge Adalberto Rodriguez Cardenas,3006
Cortés,DC,Ana Leonor Velasquez Yonng,3257
Cortés,DC,Luis Antonio Flores Velasquez,1745
Cortés,DC,Axel Antonio Quiroz Colindres,1794
Cortés,DC,Ruth Esther Castro Gomez,2771
Cortés,DC,Jeanette Nohemy Guerra Guerra,1700
Cortés,UD,Edwin Roberto Pavon Leon,20025
Cortés,UD,Esequias  Doblado Hernandez,5306
Cortés,UD,Claudio Marcelo Villafranca Nu¿ez,6271
Cortés,UD,Miguel Fernando Ruiz Rapalo,5831
Cortés,UD,Raul Edgardo Chinchilla Aguilar,5204
Cortés,UD,Romer Xavier Chavez Linarez,4890
Cortés,UD,Susana  Castillo Velasquez,8273
Cortés,UD,Sonia Esperanza Bonilla Guevara,3915
Cortés,UD,Brenda Jaqueline Moreno Bardales,5740
Cortés,UD,Alex Antonio Avila ,3644
Cortés,UD,Erika Tahina Avila Reyes,5250
Cortés,UD,Danilo  Mejia Borjas,3943
Cortés,UD,Yesenia Waleska Andino Lopez,4624
Cortés,UD,Emilia  Leiva Ayala,3956
Cortés,UD,Juan Francisco Gonzalez Portillo,3406
Cortés,UD,Alberto  Cruz Torres,4450
Cortés,UD,Juan Ramon De Jesus Vallecillo Gutierrez,3464
Cortés,UD,Maria Catalina Rivera Diaz,3354
Cortés,UD,Damary Marlessy Mejia Amaya,4972
Cortés,UD,Danilo Omar Isaula Vasquez,3845
Cortés,FAPER,Marco Antonio Bhaday Chavez,4686
Cortés,FAPER,Aster Ascanio Alegria Castellanos,1935
Cortés,FAPER,Jesus  Ortega Garcia,1437
Cortés,FAPER,Irma Cristela Hernandez ,3343
Cortés,FAPER,Alfonzo Felipe Rosado Galeano,1401
Cortés,FAPER,Reyna Maritza Torres Mejia,2158
Cortés,FAPER,Ivan Francisco Mejia Flores,1456
Cortés,FAPER,Jony Nectali Rosales Ramos,2485
Cortés,FAPER,Gary Alexander Rodriguez Villanueva,1324
Cortés,FAPER,Gloria Esmeralda Castro Serandia,1701
Cortés,FAPER,Alejandro  Rodriguez Bardales,1196
Cortés,FAPER,Kelvin Hernan Zaldivar Lopez,1127
Cortés,FAPER,Josefina  Morales Pineda,1328
Cortés,FAPER,Marlen Yaneth Paz Paz,1580
Cortés,FAPER,Osmara  Argueta Lozano,1374
Cortés,FAPER,Italo Marcelo Jephte Garay Barrientos,1005
Cortés,FAPER,Sara  Ramirez Serrano,4979
Cortés,FAPER,Edith Xiomara Cruz Hernandez,968
Cortés,FAPER,Marvin Emilio Funez Rodriguez,1202
Cortés,FAPER,Melvin Omar Bronfield Aguirre,1360
Cortés,PAP,Irwing Lindssay Guardado Veroy,2496
Cortés,PAP,Jose Mario Berrios Serrano,4127
Cortés,PAP,Juan Constantino Marinakys Zelaya,2320
Cortés,PAP,Gabriela Rosario Vasquez Aguilar,3325
Cortés,PAP,Jesus  Enamorado Alvarado,3964
Cortés,PAP,Gladys Patricia Enamorado Padilla,3222
Cortés,PAP,Jordi Ricardo Monta¿ola Lopez,2879
Cortés,PAP,Felix Justo Freije Pe¿a,1761
Cortés,PAP,Eucebio  Acosta Zuniga,1633
Cortés,PAP,Cesar Augusto Hernandez Pe¿a,2422
Cortés,PAP,Manuel De Jesus Licona Castro,1969
Cortés,PAP,Manuel Antonio Amaya ,1985
Cortés,PAP,Annuar Alfredo Suazo Kattan,1316
Cortés,PAP,Brenda Patricia Enamorado Alvarado,4564
Cortés,PAP,Gregoria  Ocampo Zuniga,1462
Cortés,PAP,Ana Eysabel Gomez ,1688
Cortés,PAP,Martin  Sanchez Gonzalez,1282
Cortés,PAP,Karen Dinora Ortega Osorto,2181
Cortés,PAP,Digna Angelica Lara Espinoza,1141
Cortés,PAP,Nanci Yadira Vasquez Garcia,1545
Cortés,Liberal,Marlon Guillermo Lara Orellana,79477
Cortés,Liberal,Angel Dario Banegas Leiva,69879
Cortés,Liberal,Felipa Elizabeth Avila Jimenez,49901
Cortés,Liberal,Georgina Yamileth Barahona Lopez,49677
Cortés,Liberal,Carolina  Velasquez Matamoros,46450
Cortés,Liberal,Juan Jorge Canahuati Sagastume,51593
Cortés,Liberal,Rafael Tadeo Nodarse Banegas,56522
Cortés,Liberal,Maria Dolores Guardado ,46290
Cortés,Liberal,Reyna Virginia Alvarado Barahona,44170
Cortés,Liberal,Carlos Antonio Martinez Zepeda,55604
Cortés,Liberal,Norma Haydee Calderon Arias,44487
Cortés,Liberal,Ingrid Alina Montes Rendon,40507
Cortés,Liberal,Justa Aurelia Suazo Bernardez,41107
Cortés,Liberal,Wenceslao  Lara Orellana,49468
Cortés,Liberal,Jose Antonio Barahona Zelaya,43470
Cortés,Liberal,Cinthya Pamela Menocal Turcios,41743
Cortés,Liberal,Jose Antonio Fernandez Flores,41395
Cortés,Liberal,Ricardo Efrain Figueroa Giron,37132
Cortés,Liberal,Jorge Antonio Camacho Fajardo,35962
Cortés,Liberal,Miguel Angel Barahona Lopez,35328
Cortés,Nacional,Alberto  Chedrani Casta¿eda,92370
Cortés,Nacional,Welsy Milena Vasquez Lopez,78743
Cortés,Nacional,Arturo  Benda¿a Pinel,80427
Cortés,Nacional,Yaudet  Burbara Canahuati,76273
Cortés,Nacional,Leda Lizethe Garcia Pagan,76300
Cortés,Nacional,Roxana Geraldina Gonzalez Marmol,74781
Cortés,Nacional,Zoila Wiladina Chiang Cortes,71756
Cortés,Nacional,Melvin  Ferraro Lainez,69736
Cortés,Nacional,Francisco Gabriel Garcia Ardon,75064
Cortés,Nacional,Reynaldo Geovanny Ekonomo Funes,73991
Cortés,Nacional,Brenda Mercedes Flores Serrano,72377
Cortés,Nacional,Eliseo Noel Mejia Castillo,65911
Cortés,Nacional,Max Alejandro Gonzales Sabillon,69045
Cortés,Nacional,Victoria  Carrasco Garcia,66665
Cortés,Nacional,Omahara  Hernandez Trujillo,69151
Cortés,Nacional,Wendy Carolina Estevez Paredes,67040
Cortés,Nacional,Jose Antonio Montalvan Villafranca,70364
Cortés,Nacional,Leo Yamir Valentino Castellon Hirezi,75524
Cortés,Nacional,Iris Yasmin Perdomo Sandoval,61556
Cortés,Nacional,Ernesto  Lazarus Pineda,65389
Cortés,PINU,Jose Toribio Aguilera Coello,12826
Cortés,PINU,Osman  Maldonado Ortiz,4915
Cortés,PINU,Xiomara  Lizeth Pavon ,3142
Cortés,PINU,Melvin Geovany Florez Canales,2277
Cortés,PINU,Elizabeth  Contreras ,3398
Cortés,PINU,Jose Dionicio Ponce Palacios,2050
Cortés,PINU,Fernando  Mateo Garrigo,3706
Cortés,PINU,Francisco Rodolfo Jimenez Caballero,3777
Cortés,PINU,Luis Fernando Ramirez ,2270
Cortés,PINU,Bertha Lydia Coello Hernandez,3111
Cortés,PINU,Pedro Rene Gonzalez Barahona,6438
Cortés,PINU,Karla Patricia Herrera Ulloa,2791
Cortés,PINU,Gisela Maria Altamirano Sanchez,3266
Cortés,PINU,Victorino  Carranza Ponce,2678
Cortés,PINU,Julio Ismael Rapalo Zepeda,1368
Cortés,PINU,Martha Leticia Norales Arzu,4959
Cortés,PINU,Zinia Yamilet Vargas Gallegos,2148
Cortés,PINU,Eugenio  Herrera Quiroz,1417
Cortés,PINU,Sergio Rolando Brocato Martinez,1340
Cortés,PINU,Maura Aracely Funez Martinez,4485
Cortés,LIBRE,Jose Edgardo Castro Rodriguez,90308
Cortés,LIBRE,Laura Elena Noriega Bardales,78048
Cortés,LIBRE,Silvia Bessy Ayala Figueroa,77847
Cortés,LIBRE,Jose Eduardo Coto Barnica,78318
Cortés,LIBRE,Scherly Melissa Arriaga Gomez,85168
Cortés,LIBRE,Yenny Yessenia Murillo Pe¿a,78393
Cortés,LIBRE,Orfilia Esperanza Carranza Medina,75417
Cortés,LIBRE,Rene Bladimir Gonzales Alfaro,76182
Cortés,LIBRE,Jose Luis Cruz Rivera,82141
Cortés,LIBRE,Jose Arnulfo Aguilar ,71515
Cortés,LIBRE,Ana Carolina Cartagena Gamero,74730
Cortés,LIBRE,Patricia Suyapa Murillo Gutierrez,71892
Cortés,LIBRE,Reyna Concepcion Pineda Ramos,73676
Cortés,LIBRE,Dulce Maria Villanueva Sanchez,75792
Cortés,LIBRE,Luis Alonso Garcia Bustamante,70419
Cortés,LIBRE,Ruy  Diaz Diaz,68206
Cortés,LIBRE,Marco Tulio Del Arca ,73084
Cortés,LIBRE,Rene  Altamirano Interiano,69622
Cortés,LIBRE,Victor Manuel Rosa Ramos,72205
Cortés,LIBRE,Gladis Esmeralda Delcid Nieto,68133
Choluteca,PAC,David Armando Reyes Osorto,15445
Choluteca,PAC,Karen Melissa Linarez Osorto,8645
Choluteca,PAC,Ricardo Leonel Davila Vieras,5680
Choluteca,PAC,Julio Cesar Farach Narvaez,4679
Choluteca,PAC,Jorge Eliu Perez Dominguez,11862
Choluteca,PAC,Belinda Patricia Marcia Bonilla,7151
Choluteca,PAC,Trudis Aminda Corrales Osorto,4731
Choluteca,PAC,Darmy Adelaida Estrada Villalobos,7829
Choluteca,PAC,Luis Fernando Coello ,12041
Choluteca,DC,Luis Alonso Marcia Hernandez,6264
Choluteca,DC,Brenda Isolina Erazo Herrera,1000
Choluteca,DC,Elmer Noe Garcia Moran,1630
Choluteca,DC,Lourdes Rosmery Ferrufino Cuevas,1145
Choluteca,DC,Oscar Arnulfo Cruz ,1529
Choluteca,DC,Lizbeth Alejandra Sosa Euceda,799
Choluteca,DC,Jorge Manuel Lazo ,904
Choluteca,DC,Rosa Elena Martinez ,476
Choluteca,DC,Jose Rafael Berrios Flores,719
Choluteca,UD,Gerson  Hernandez Oviedo,2019
Choluteca,UD,Benedicto  Carcamo Mejia,1494
Choluteca,UD,Dilcia Esmeralda Sandoval Auceda,604
Choluteca,UD,Felipe Nery Espinal Lopez,844
Choluteca,UD,Jose Francisco Ramirez Pineda,701
Choluteca,UD,Rosibel  Zepeda Ochoa,1275
Choluteca,UD,Nora Odalys Escobar Pover,253
Choluteca,UD,Maria Clarett Velasquez ,324
Choluteca,UD,Yelson Joel Ponce Ordo¿ez,665
Choluteca,FAPER,Ronald Adalberto Ruiz Vindel,554
Choluteca,FAPER,Franklin Erick Toru¿o Colindres,587
Choluteca,FAPER,Carlos Fabricio Flores Baca,458
Choluteca,FAPER,Karen Marleny Izaguirre ,190
Choluteca,FAPER,Julia Maritza Vasquez Ponce,152
Choluteca,FAPER,Maria Leonor Tercero Mendez,154
Choluteca,FAPER,Luis Alberto Herrera ,467
Choluteca,FAPER,Raquel  Montalvan ,215
Choluteca,FAPER,Nancy Raquel Portillo Gomez,297
Choluteca,PAP,Felicita Maria Carranza Ordo¿ez,1059
Choluteca,PAP,Karla Patricia Aguilar ,269
Choluteca,PAP,Jose Ramon Sierra Zamora,1012
Choluteca,PAP,Claudia Angelina Martinez Castillo,366
Choluteca,PAP,Nelson Omar Funez Flores,1495
Choluteca,PAP,Oscar  Espinal Baquedano,280
Choluteca,PAP,Blanca Lidia Garcia Lezama,191
Choluteca,PAP,Mayra Karina Oyuela Estrada,234
Choluteca,PAP,Gonzalo Johel Romero Alvarez,277
Choluteca,Liberal,Yury Cristhian Sabas Gutierrez,55596
Choluteca,Liberal,Carlos Alfredo Lara Watson,34738
Choluteca,Liberal,Maria Bertilia Zepeda Lagos,21397
Choluteca,Liberal,Oscar Alfredo Benavides Ordo¿ez,28699
Choluteca,Liberal,Fredy Omar Chavarria Castillo,24452
Choluteca,Liberal,Gary Ramon Maradiaga Soriano,26628
Choluteca,Liberal,Felipe Nery Mendez Soriano,25097
Choluteca,Liberal,Blanca Margarita Oyuela Carrasco,17057
Choluteca,Liberal,Maria Estelita Canales Ordo¿ez,15927
Choluteca,Nacional,Mauricio  Oliva Herrera,59577
