dept,party,name,votes
Atlántida,DC,Ana Maribel Valle Rivera,2337
Atlántida,DC,Gloria Maria Sarmiento Nu¿ez,5342
Atlántida,DC,Jorge Alberto Elvir Cruz,2843
Atlántida,DC,Jose Armando Logan ,4917
Atlántida,DC,Josue Eleazer Aleman Izcoa,835
Atlántida,DC,Kenia Fabiola Chiesa Elvir,2323
Atlántida,DC,Kennia Yamileth Montero Martinez,2017
Atlántida,DC,Ramon Antonio Varela Medina,2384
Atlántida,FAPER,Alicia De Jesus Alvarez Acosta,579
Atlántida,FAPER,Arlen Carolina Martinez Guzman,248
Atlántida,FAPER,Cristobal Crispi Oliva Mejia,1692
Atlántida,FAPER,Juana Concepcion Aguilar Avelar,375
Atlántida,FAPER,Marcio Renieri Castellanos ,359
Atlántida,FAPER,Norma Patricia Guevara Gamez,687
Atlántida,FAPER,Santos Aristeo Lainez Hernandez,446
Atlántida,FAPER,Vilma Yolanda Pineda Ramirez,331
Atlántida,LIBRE,Audelia  Rodriguez Rodriguez,23624
Atlántida,LIBRE,Belin Bekker Rosa Calix,22574
Atlántida,LIBRE,Cesar Humberto Agurcia Lopez,23607
Atlántida,LIBRE,Gloria Cristina Torres Sevilla,21896
Atlántida,LIBRE,Joaquin Baldemar Alvarado ,23061
Atlántida,LIBRE,Jose Adalid Rodriguez Rosa,20232
Atlántida,LIBRE,Jose Anibal Rodriguez Milla,22904
Atlántida,LIBRE,Jose Manuel Santos Villeda,21798
Atlántida,Liberal,Alba Ruth Zavala Irias,13121
Atlántida,Liberal,Christian Reniery Santamaria ,25086
Atlántida,Liberal,Dournoft Delmar Alvarado Mc Nab,16029
Atlántida,Liberal,Gonzalo Antonio Rivera ,16675
Atlántida,Liberal,Hector Pavel Fajardo Orellana,16795
Atlántida,Liberal,Iris Leticia Molinero Canales,15906
Atlántida,Liberal,Jerry Francisco Sabio Amaya,18459
Atlántida,Liberal,Maria Aracely Leiva Pe¿a,19288
Atlántida,Nacional,Carmen Esperanza Rivera Pagoaga,37480
Atlántida,Nacional,Daniel  Flores Velasquez,32376
Atlántida,Nacional,Francis Yolanda Castro Rodriguez,27206
Atlántida,Nacional,Iveth Obdulia Matute Betancourth,26339
Atlántida,Nacional,Marcio Rene Espinal Cardona,31223
Atlántida,Nacional,Marco Antonio Midence Milla,32300
Atlántida,Nacional,Ramon Antonio Leva Bulnes,33558
Atlántida,Nacional,Rodolfo  Irias Navas,37865
Atlántida,PAC,Carlos Arturo San Martin Amador,9264
Atlántida,PAC,Carlos Mauricio Arge¿al Castro,9191
Atlántida,PAC,Gabriela  Guzman Mejia,9171
Atlántida,PAC,Kritza Jerlin Perez Gallegos,12831
Atlántida,PAC,Marie Jeannette Kawas Giacoman,11518
Atlántida,PAC,Obdulio  Madrid Zeron,9110
Atlántida,PAC,Ruth  Bonilla Argueta,9065
Atlántida,PAC,Tomas Antonio Ramirez Hernandez,12340
Atlántida,PAP,Dagoberto  Cruz Santos,1038
Atlántida,PAP,Fermin  Corrales Estrada,298
Atlántida,PAP,Francisco Jose Alvarado Zaldivar,269
Atlántida,PAP,Mirian Elizabeth Villanueva Blanco,518
Atlántida,PAP,Mirtha Esther Hernandez Dolmo,933
Atlántida,PAP,Otilia Janin Carrasco Ponce,744
Atlántida,PAP,Sila Claritza Mena Burgos,484
Atlántida,PAP,Victor Daniel Escobar Pe¿a,312
Atlántida,PINU,Bernard  Martinez Valerio,4179
Atlántida,PINU,Elbin Antonio Orellana Bermudez,776
Atlántida,PINU,Gladys Lizzette Zapata Guerrero,1683
Atlántida,PINU,Guillermo  Escoto Rodriguez,1037
Atlántida,PINU,Lidia Zenaida Fernandez Garcia,863
Atlántida,PINU,Melida Juliana Quevedo Ramirez,1344
Atlántida,PINU,Warren  Lopez Flores,485
Atlántida,PINU,Yeimy Lizbeth Zaldivar Castellanos,743
Atlántida,UD,Aldo Javier Cardona Alvarado,1814
Atlántida,UD,Alix Virginia Zapata ,677
Atlántida,UD,Darwin Alexander Montoya Ayala,707
Atlántida,UD,Javier Arquimides Martinez Reyes,1772
Atlántida,UD,Maria  Alberto Hernandez,1896
Atlántida,UD,Noemi Yadira Casta¿eda Lopez,992
Atlántida,UD,Pedro  Guevara ,1489
Atlántida,UD,Ramon Nectaly Guardado ,1387
Choluteca,DC,Brenda Isolina Erazo Herrera,1004
Choluteca,DC,Elmer Noe Garcia Moran,1642
Choluteca,DC,Jorge Manuel Lazo ,908
Choluteca,DC,Jose Rafael Berrios Flores,723
Choluteca,DC,Lizbeth Alejandra Sosa Euceda,804
Choluteca,DC,Lourdes Rosmery Ferrufino Cuevas,1150
