type,dept,party,name,votes,elect
candidate,Atlántida,DC,Ana Maribel Valle Rivera,2588,0
candidate,Atlántida,DC,Gloria Maria Sarmiento Nu¿ez,5899,0
candidate,Atlántida,DC,Jorge Alberto Elvir Cruz,3089,0
candidate,Atlántida,DC,Jose Armando Logan ,5341,0
candidate,Atlántida,DC,Josue Eleazer Aleman Izcoa,928,0
candidate,Atlántida,DC,Kenia Fabiola Chiesa Elvir,2583,0
candidate,Atlántida,DC,Kennia Yamileth Montero Martinez,2232,0
candidate,Atlántida,DC,Ramon Antonio Varela Medina,2640,0
candidate,Atlántida,FAPER,Alicia De Jesus Alvarez Acosta,645,0
candidate,Atlántida,FAPER,Arlen Carolina Martinez Guzman,273,0
candidate,Atlántida,FAPER,Cristobal Crispi Oliva Mejia,1862,0
candidate,Atlántida,FAPER,Juana Concepcion Aguilar Avelar,407,0
candidate,Atlántida,FAPER,Marcio Renieri Castellanos ,385,0
candidate,Atlántida,FAPER,Norma Patricia Guevara Gamez,747,0
candidate,Atlántida,FAPER,Santos Aristeo Lainez Hernandez,491,0
candidate,Atlántida,FAPER,Vilma Yolanda Pineda Ramirez,392,0
candidate,Atlántida,LIBRE,Audelia  Rodriguez Rodriguez,26067,1
candidate,Atlántida,LIBRE,Belin Bekker Rosa Calix,24988,0
candidate,Atlántida,LIBRE,Cesar Humberto Agurcia Lopez,26150,1
candidate,Atlántida,LIBRE,Gloria Cristina Torres Sevilla,24108,0
candidate,Atlántida,LIBRE,Joaquin Baldemar Alvarado ,25424,0
candidate,Atlántida,LIBRE,Jose Adalid Rodriguez Rosa,22377,0
candidate,Atlántida,LIBRE,Jose Anibal Rodriguez Milla,25318,0
candidate,Atlántida,LIBRE,Jose Manuel Santos Villeda,24035,0
candidate,Atlántida,Liberal,Alba Ruth Zavala Irias,14443,0
candidate,Atlántida,Liberal,Christian Reniery Santamaria ,27556,1
candidate,Atlántida,Liberal,Dournoft Delmar Alvarado Mc Nab,17692,0
candidate,Atlántida,Liberal,Gonzalo Antonio Rivera ,18330,0
candidate,Atlántida,Liberal,Hector Pavel Fajardo Orellana,18439,0
candidate,Atlántida,Liberal,Iris Leticia Molinero Canales,17580,0
candidate,Atlántida,Liberal,Jerry Francisco Sabio Amaya,20323,0
candidate,Atlántida,Liberal,Maria Aracely Leiva Pe¿a,21357,1
candidate,Atlántida,Nacional,Carmen Esperanza Rivera Pagoaga,41437,1
