type,dept,party,name,votes,elect
candidate,Atlántida,DC,Ana Maribel Valle Rivera,2335,0
candidate,Atlántida,DC,Gloria Maria Sarmiento Nu¿ez,5372,0
candidate,Atlántida,DC,Jorge Alberto Elvir Cruz,2846,0
candidate,Atlántida,DC,Jose Armando Logan ,4909,0
candidate,Atlántida,DC,Josue Eleazer Aleman Izcoa,835,0
candidate,Atlántida,DC,Kenia Fabiola Chiesa Elvir,2321,0
candidate,Atlántida,DC,Kennia Yamileth Montero Martinez,2005,0
candidate,Atlántida,DC,Ramon Antonio Varela Medina,2382,0
candidate,Atlántida,FAPER,Alicia De Jesus Alvarez Acosta,579,0
candidate,Atlántida,FAPER,Arlen Carolina Martinez Guzman,254,0
candidate,Atlántida,FAPER,Cristobal Crispi Oliva Mejia,1712,0
candidate,Atlántida,FAPER,Juana Concepcion Aguilar Avelar,372,0
candidate,Atlántida,FAPER,Marcio Renieri Castellanos ,359,0
candidate,Atlántida,FAPER,Norma Patricia Guevara Gamez,689,0
candidate,Atlántida,FAPER,Santos Aristeo Lainez Hernandez,446,0
candidate,Atlántida,FAPER,Vilma Yolanda Pineda Ramirez,331,0
candidate,Atlántida,LIBRE,Audelia  Rodriguez Rodriguez,23558,1
candidate,Atlántida,LIBRE,Belin Bekker Rosa Calix,22340,0
candidate,Atlántida,LIBRE,Cesar Humberto Agurcia Lopez,23510,1
candidate,Atlántida,LIBRE,Gloria Cristina Torres Sevilla,21896,0
candidate,Atlántida,LIBRE,Joaquin Baldemar Alvarado ,23066,0
candidate,Atlántida,LIBRE,Jose Adalid Rodriguez Rosa,20186,0
candidate,Atlántida,LIBRE,Jose Anibal Rodriguez Milla,22891,0
candidate,Atlántida,LIBRE,Jose Manuel Santos Villeda,21638,0
candidate,Atlántida,Liberal,Alba Ruth Zavala Irias,13123,0
candidate,Atlántida,Liberal,Christian Reniery Santamaria ,25108,1
candidate,Atlántida,Liberal,Dournoft Delmar Alvarado Mc Nab,15935,0
candidate,Atlántida,Liberal,Gonzalo Antonio Rivera ,16725,0
candidate,Atlántida,Liberal,Hector Pavel Fajardo Orellana,16769,0
candidate,Atlántida,Liberal,Iris Leticia Molinero Canales,15767,0
candidate,Atlántida,Liberal,Jerry Francisco Sabio Amaya,18455,0
candidate,Atlántida,Liberal,Maria Aracely Leiva Pe¿a,19297,1
candidate,Atlántida,Nacional,Carmen Esperanza Rivera Pagoaga,37208,1
candidate,Atlántida,Nacional,Daniel  Flores Velasquez,32090,0
candidate,Atlántida,Nacional,Francis Yolanda Castro Rodriguez,27150,0
candidate,Atlántida,Nacional,Iveth Obdulia Matute Betancourth,26185,0
candidate,Atlántida,Nacional,Marcio Rene Espinal Cardona,31128,0
candidate,Atlántida,Nacional,Marco Antonio Midence Milla,32142,0
candidate,Atlántida,Nacional,Ramon Antonio Leva Bulnes,33544,1
candidate,Atlántida,Nacional,Rodolfo  Irias Navas,37865,1
candidate,Atlántida,PAC,Carlos Arturo San Martin Amador,9264,0
candidate,Atlántida,PAC,Carlos Mauricio Arge¿al Castro,9181,0
candidate,Atlántida,PAC,Gabriela  Guzman Mejia,9150,0
candidate,Atlántida,PAC,Kritza Jerlin Perez Gallegos,12834,1
candidate,Atlántida,PAC,Marie Jeannette Kawas Giacoman,11524,0
candidate,Atlántida,PAC,Obdulio  Madrid Zeron,8993,0
candidate,Atlántida,PAC,Ruth  Bonilla Argueta,9063,0
candidate,Atlántida,PAC,Tomas Antonio Ramirez Hernandez,12156,0
candidate,Atlántida,PAP,Dagoberto  Cruz Santos,1035,0
candidate,Atlántida,PAP,Fermin  Corrales Estrada,298,0
candidate,Atlántida,PAP,Francisco Jose Alvarado Zaldivar,271,0
candidate,Atlántida,PAP,Mirian Elizabeth Villanueva Blanco,515,0
candidate,Atlántida,PAP,Mirtha Esther Hernandez Dolmo,934,0
candidate,Atlántida,PAP,Otilia Janin Carrasco Ponce,844,0
candidate,Atlántida,PAP,Sila Claritza Mena Burgos,495,0
candidate,Atlántida,PAP,Victor Daniel Escobar Pe¿a,312,0
candidate,Atlántida,PINU,Bernard  Martinez Valerio,4171,0
candidate,Atlántida,PINU,Elbin Antonio Orellana Bermudez,776,0
